012004005 D- -------- ὑφ’ ὑφ ὑφ ὑφ grc grc_proiel_lg
012004005 A- ----NSN- ἓν ἓν ἕν εἷς grc MorphGNT
012004005 A- ----APN- τρία τρία τρία τρεῖς grc MorphGNT
012004005 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
012004005 A- ----GPM- μεγάλων μεγάλων μεγάλων μέγας grc MorphGNT
012004005 N- ----GPN- κεράτων. κεράτων κεράτων κέρας grc MorphGNT
012004006 V- -PAN---- συνιέναι συνιέναι συνιέναι συνίημι grc MorphGNT
012004006 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
012004006 V- 2PAI-P-- ὀφείλετε. ὀφείλετε ὀφείλετε ὀφείλω grc MorphGNT
012004006 D- -------- ἔτι ἔτι ἔτι ἔτι grc MorphGNT
012004006 C- -------- δὲ δὲ δέ δέ grc MorphGNT
012004006 C- -------- καὶ καὶ καί καί grc MorphGNT
012004006 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος grc MorphGNT
012004006 V- 1PAI-S-- ἐρωτῶ ἐρωτῶ ἐρωτῶ ἐρωτάω grc MorphGNT
012004006 RP ----AP-- ὑμᾶς ὑμᾶς ὑμᾶς σύ grc MorphGNT
012004006 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004006 A- ----NSM- εἷς εἷς εἷς εἷς grc MorphGNT
012004006 P- -------- ἐξ ἐξ ἐκ ἐκ grc MorphGNT
012004006 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
012004006 V- -PAPNSM- ὤν, ὤν ὤν εἰμί grc MorphGNT
012004006 D- -------- ἰδίως ἰδίως ἰδίως ἴδιος grc grc_proiel_lg
012004006 C- -------- δὲ δὲ δέ δέ grc MorphGNT
012004006 C- -------- καὶ καὶ καί καί grc MorphGNT
012004006 A- ----APM- πάντας πάντας πάντας πᾶς grc MorphGNT
012004006 V- -PAPNSM- ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω grc MorphGNT
012004006 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
012004006 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
012004006 N- ----ASF- ψυχήν ψυχήν ψυχήν ψυχή grc MorphGNT
012004006 RP ----GS-- μου, μου μου ἐγώ grc MorphGNT
012004006 V- -PAN---- προσέχειν προσέχειν προσέχειν προσέχω grc MorphGNT
012004006 D- -------- νῦν νῦν νῦν νῦν grc MorphGNT
012004006 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ grc MorphGNT
012004006 C- -------- καὶ καὶ καί καί grc MorphGNT
012004006 D- -------- μὴ μὴ μή μή grc MorphGNT
012004006 V- -PPN---- ὁμοιοῦσθαί ὁμοιοῦσθαί ὁμοιοῦσθαι ὁμοιόω grc grc_proiel_lg
012004006 RI ----DPM- τισιν τισιν τισίν τις grc MorphGNT
012004006 V- -PAPAPM- ἐπισωρεύοντας ἐπισωρεύοντας ἐπισωρεύοντας ἐπισωρεύω grc grc_proiel_lg
012004006 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
012004006 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία grc MorphGNT
012004006 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ grc MorphGNT
012004006 V- -PAPAPM- λέγοντας, λέγοντας λέγοντας λέγω grc MorphGNT
012004006 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
012004006 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004006 N- ----NSF- διαθήκη διαθήκη διαθήκη διαθήκη grc MorphGNT
012004006 RD ----GPM- ἐκείνων ἐκείνων ἐκείνων ἐκεῖνος grc MorphGNT
012004006 C- -------- καὶ καὶ καί καί grc MorphGNT
012004006 RP ----GP-- ἡμῶν. ἡμῶν ἡμῶν ἐγώ grc MorphGNT
012004007 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ grc MorphGNT
012004007 C- -------- μέν· μέν μέν μέν grc MorphGNT
012004007 I- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
012004007 RD ----NPM- ἐκεῖνοι ἐκεῖνοι ἐκεῖνοι ἐκεῖνος grc MorphGNT
012004007 D- -------- οὕτως οὕτως οὕτως οὕτω(ς) grc MorphGNT
012004007 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
012004007 N- ----ASN- τέλος τέλος τέλος τέλος grc MorphGNT
012004007 V- 3AAI-P-- ἀπώλεσαν ἀπώλεσαν ἀπώλεσαν ἀπόλλυμι grc grc_proiel_lg
012004007 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός grc MorphGNT
012004007 V- -AAPGSM- λαβόντος λαβόντος λαβόντος λαμβάνω grc grc_proiel_lg
012004007 D- -------- ἤδη ἤδη ἤδη ἤδη grc MorphGNT
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004007 N- ----GSM- Μωϋσέως. Μωϋσέως μωϋσέως Μωϋσῆς grc MorphGNT
012004007 V- 3PAI-S-- λέγει λέγει λέγει λέγω grc MorphGNT
012004007 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
012004007 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004007 N- ----NSF- γραφή· γραφή γραφή γραφή grc MorphGNT
012004007 C- -------- Καὶ Καὶ καί καί grc MorphGNT
012004007 V- 3IAI-S-- ἦν ἦν ἦν εἰμί grc MorphGNT
012004007 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς grc MorphGNT
012004007 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004007 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
012004007 N- ----DSN- ὄρει ὄρει ὄρει ὄρος grc MorphGNT
012004007 V- -PAPNSM- νηστεύων νηστεύων νηστεύων νηστεύω grc MorphGNT
012004007 N- ----APF- ἡμέρας ἡμέρας ἡμέρας ἡμέρα grc MorphGNT
012004007 NU -------- τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα grc grc_proiel_lg
012004007 C- -------- καὶ καὶ καί καί grc MorphGNT
012004007 N- ----APF- νύκτας νύκτας νύκτας νύξ grc MorphGNT
012004007 NU -------- τεσσαράκοντα, τεσσαράκοντα τεσσαράκοντα τεσσαράκοντα grc grc_proiel_lg
012004007 C- -------- καὶ καὶ καί καί grc MorphGNT
012004007 V- 3AAI-S-- ἔλαβεν ἔλαβεν ἔλαβεν λαμβάνω grc MorphGNT
012004007 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
012004007 N- ----ASF- διαθήκην διαθήκην διαθήκην διαθήκη grc MorphGNT
012004007 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004007 N- ----GSM- κυρίου, κυρίου κυρίου κύριος grc MorphGNT
012004007 N- ----APF- πλάκας πλάκας πλάκας πλάξ grc grc_proiel_lg
012004007 A- ----APF- λιθίνας λιθίνας λιθίνας λίθινος grc grc_proiel_lg
012004007 V- -XPPAPF- γεγραμμένας γεγραμμένας γεγραμμένας γράφω grc MorphGNT
012004007 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
012004007 N- ----DSM- δακτύλῳ δακτύλῳ δακτύλῳ δάκτυλος grc MorphGNT
012004007 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
012004007 N- ----GSF- χειρὸς χειρὸς χειρός χείρ grc MorphGNT
012004007 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004007 N- ----GSM- κυρίου. κυρίου κυρίου κύριος grc MorphGNT
012004008 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά grc MorphGNT
012004008 V- -AAPNPM- ἐπιστραφέντες ἐπιστραφέντες ἐπιστραφέντες ἐπιστραίφω grc grc_proiel_lg
012004008 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
012004008 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
012004008 N- ----APN- εἴδωλα εἴδωλα εἴδωλα εἴδωλον grc MorphGNT
012004008 V- 3AAI-P-- ἀπώλεσαν ἀπώλεσαν ἀπώλεσαν ἀπόλλυμι grc grc_proiel_lg
012004008 RP ----ASF- αὐτήν. αὐτήν αὐτήν αὐτός grc MorphGNT
012004008 V- 3PAI-S-- λέγει λέγει λέγει λέγω grc MorphGNT
012004008 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
012004008 D- -------- οὕτως οὕτως οὕτως οὕτω(ς) grc MorphGNT
012004008 N- ----NSM- κύριος. κύριος κύριος κύριος grc MorphGNT
012004008 A- ----GPM- Μωϋσῆ Μωϋσῆ μωϋσῆ Μωϋσής grc grc_proiel_lg
012004008 NP ----ASM- Μωϋσῆ, Μωϋσῆ μωϋσῆ Μωϋσής grc grc_proiel_lg
012004008 V- 2AAD-S-- κατάβηθι κατάβηθι κατάβηθι καταβαίνω grc MorphGNT
012004008 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
012004008 N- ----ASN- τάχος, τάχος τάχος τάχος grc grc_proiel_lg
012004008 C- -------- ὅτι ὅτι ὅτι ὅτι grc MorphGNT
012004008 V- 3AAI-S-- ἠνόμησεν ἠνόμησεν ἠνόμησεν ἠνόμησεν grc grc_proiel_lg
012004008 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
012004008 N- ----NSM- λαός λαός λαός λαός grc MorphGNT
012004008 RP ----GS-- σου, σου σου σύ grc MorphGNT
012004008 RR ----APM- οὓς οὓς οὕς ὅς grc MorphGNT
012004008 V- 2AAI-S-- ἐξήγαγες ἐξήγαγες ἐξήγαγες ἐξάγω grc grc_proiel_lg
012004008 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
012004008 N- ----GSF- γῆς γῆς γῆς γῆ grc MorphGNT
012004008 N- ----GSF- Αἰγύπτου, Αἰγύπτου αἰγύπτου Αἴγυπτος grc MorphGNT
012004008 C- -------- καὶ καὶ καί καί grc MorphGNT
012004008 V- 3AAI-S-- συνῆκεν συνῆκεν συνῆκεν συνῆκνω grc grc_proiel_lg
012004008 N- ----NSM- Μωϋσῆς Μωϋσῆς μωϋσῆς Μωϋσῆς grc MorphGNT
012004008 C- -------- καὶ καὶ καί καί grc MorphGNT
012004008 V- 3AAI-S-- ἔριψεν ἔριψεν ἔριψεν ἔριψενν grc grc_proiel_lg
012004008 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
012004008 A- ----APM- δύο δύο δύο δύο grc MorphGNT
012004008 N- ----APF- πλάκας πλάκας πλάκας πλάξ grc grc_proiel_lg
012004008 P- -------- ἐκ ἐκ ἐκ ἐκ grc MorphGNT
012004008 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
012004008 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ grc MorphGNT
012004008 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004008 C- -------- καὶ καὶ καί καί grc MorphGNT
012004008 V- 3API-S-- συνετρίβη συνετρίβη συνετρίβη συντρίβω grc grc_proiel_lg
012004008 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός grc MorphGNT
012004008 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004008 N- ----NSF- διαθήκη, διαθήκη διαθήκη διαθήκη grc MorphGNT
012004008 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
012004008 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004008 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004008 V- -APPGSM- ἠγαπημένου ἠγαπημένου ἠγαπημένου ἀγαπέω grc grc_proiel_lg
012004008 N- ----GSM- Ἰησοῦ Ἰησοῦ ἰησοῦ Ἰησοῦς grc MorphGNT
012004008 V- 3APS-S-- ἐγκατασφραγισθῇ ἐγκατασφραγισθῇ ἐγκατασφραγισθῇ ἐγκατασφραγίζω grc grc_proiel_lg
012004008 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
012004008 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
012004008 N- ----ASF- καρδίαν καρδίαν καρδίαν καρδία grc MorphGNT
012004008 RP ----GP-- ἡμῶν ἡμῶν ἡμῶν ἐγώ grc MorphGNT
012004008 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004008 N- ----DSF- ἐλπίδι ἐλπίδι ἐλπίδι ἐλπίς grc MorphGNT
012004008 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
012004008 N- ----GSF- πίστεως πίστεως πίστεως πίστις grc MorphGNT
012004008 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004009 A- ----APN- πολλὰ πολλὰ πολλά πολύς grc MorphGNT
012004009 C- -------- δὲ δὲ δέ δέ grc MorphGNT
012004009 V- -PAPNSM- θέλων θέλων θέλων θέλω grc MorphGNT
012004009 V- -PAN---- γράφειν, γράφειν γράφειν γράφω grc MorphGNT
012004009 D- -------- οὐχ οὐχ οὐ οὐ grc MorphGNT
012004009 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004009 N- ----NSM- διδάσκαλος, διδάσκαλος διδάσκαλος διδάσκαλος grc MorphGNT
012004009 V- 3PMI-S-- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
012004009 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004009 V- 3PAI-S-- πρέπει πρέπει πρέπει πρέπω grc MorphGNT
012004009 V- -PAPDSM- ἀγαπῶντι ἀγαπῶντι ἀγαπῶντι ἀγαπάω grc MorphGNT
012004009 D- -------- ἀφ’ ἀφ ἀφ ἀφ grc grc_proiel_lg
012004009 RR ----GPN- ὧν ὧν ὧν ὅς grc MorphGNT
012004009 V- 1PAI-P-- ἔχομεν ἔχομεν ἔχομεν ἔχω grc MorphGNT
012004009 D- -------- μὴ μὴ μή μή grc MorphGNT
012004009 V- -PAN---- ἐλλείπειν, ἐλλείπειν ἐλλείπειν ἐλλείπω grc grc_proiel_lg
012004009 V- -PAN---- γράφειν γράφειν γράφειν γράφω grc MorphGNT
012004009 V- 1AAI-S-- ἐσπούδασα, ἐσπούδασα ἐσπούδασα σπουδάζω grc MorphGNT
012004009 N- ----NSN- περίψημα περίψημα περίψημα περίψημα grc MorphGNT
012004009 RP ----GP-- ὑμῶν. ὑμῶν ὑμῶν σύ grc MorphGNT
012004009 C- -------- διὸ διὸ διό διό grc MorphGNT
012004009 V- 1PAS-P-- προσέχωμεν προσέχωμεν προσέχωμεν προσέχω grc grc_proiel_lg
012004009 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004009 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
012004009 A- ----DPF- ἐσχάταις ἐσχάταις ἐσχάταις ἔσχατος grc MorphGNT
012004009 N- ----DPF- ἡμέραις· ἡμέραις ἡμέραις ἡμέρα grc MorphGNT
012004009 A- ----ASN- οὐδὲν οὐδὲν οὐδέν οὐδείς grc MorphGNT
012004009 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
012004009 V- 3FAI-S-- ὠφελήσει ὠφελήσει ὠφελήσει ὠφελέω grc MorphGNT
012004009 RP ----AP-- ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ grc MorphGNT
012004009 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
012004009 A- ----NSM- πᾶς πᾶς πᾶς πᾶς grc MorphGNT
012004009 N- ----NSM- χρόνος χρόνος χρόνος χρόνος grc MorphGNT
012004009 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
012004009 N- ----GSF- πίστεως πίστεως πίστεως πίστις grc MorphGNT
012004009 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
012004009 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
012004009 D- -------- μὴ μὴ μή μή grc MorphGNT
012004009 D- -------- νῦν νῦν νῦν νῦν grc MorphGNT
012004009 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004009 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
012004009 A- ----DS-- ἀνόμῳ ἀνόμῳ ἀνόμῳ ἄνομος grc grc_proiel_lg
012004009 N- ----DSM- καιρῷ καιρῷ καιρῷ καιρός grc MorphGNT
012004009 C- -------- καὶ καὶ καί καί grc MorphGNT
012004009 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
012004009 V- 3PAI-P-- μέλλουσιν μέλλουσιν μέλλουσιν μέλλω grc MorphGNT
012004009 N- ----DPN- σκανδάλοις, σκανδάλοις σκανδάλοις σκανδάλοις grc grc_proiel_lg
012004009 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004009 V- 3PAI-S-- πρέπει πρέπει πρέπει πρέπω grc MorphGNT
012004009 N- ----DPM- υἱοῖς υἱοῖς υἱοῖς υἱός grc MorphGNT
012004009 N- ----GSM- θεοῦ, θεοῦ θεοῦ θεός grc MorphGNT
012004009 V- 1PAS-P-- ἀντιστῶμεν, ἀντιστῶμεν ἀντιστῶμεν ἀντιστῶ grc grc_proiel_lg
012004009 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
012004009 D- -------- μὴ μὴ μή μή grc MorphGNT
012004009 V- 3AAS-S-- σχῇ σχῇ σχῇ ἔχω grc grc_proiel_lg
012004009 V- 3PAS-P-- παρείσδυσιν παρείσδυσιν παρείσδυσιν παρείσδυσις grc grc_proiel_lg
012004009 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
012004009 A- ----NSM- μέλας. μέλας μέλας μέλας grc MorphGNT
012004010 V- 1AAS-P-- φύγωμεν φύγωμεν φύγωμεν φεύγω grc grc_proiel_lg
012004010 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό grc MorphGNT
012004010 A- ----GSF- πάσης πάσης πάσης πᾶς grc MorphGNT
012004010 N- ----GSF- ματαιότητος, ματαιότητος ματαιότητος ματαιότης grc MorphGNT
012004010 V- 1AAS-P-- μισήσωμεν μισήσωμεν μισήσωμεν μισήω grc grc_proiel_lg
012004010 D- -------- τελείως τελείως τελείως τελείως grc MorphGNT
012004010 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
012004010 N- ----APN- ἔργα ἔργα ἔργα ἔργον grc MorphGNT
012004010 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
012004010 A- ----GSF- πονηρᾶς πονηρᾶς πονηρᾶς πονηρός grc MorphGNT
012004010 N- ----GSF- ὁδοῦ. ὁδοῦ ὁδοῦ ὁδός grc MorphGNT
012004010 D- -------- μὴ μὴ μή μή grc MorphGNT
012004010 D- -------- καθ’ καθ καθ καθ grc grc_proiel_lg
012004010 RP ----APM- ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ grc MorphGNT
012004010 V- -PAPNPM- ἐνδύνοντες ἐνδύνοντες ἐνδύνοντες ἐνδύνω grc MorphGNT
012004010 V- 2PAD-P-- μονάζετε μονάζετε μονάζετε μονάζω grc grc_proiel_lg
012004010 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004010 D- -------- ἤδη ἤδη ἤδη ἤδη grc MorphGNT
012004010 V- -APPNPM- δεδικαιωμένοι, δεδικαιωμένοι δεδικαιωμένοι δεδικαιωμένοι grc grc_proiel_lg
012004010 C- -------- ἀλλ’ ἀλλ ἀλλ ἀλλ grc grc_proiel_lg
012004010 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί grc MorphGNT
012004010 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
012004010 RP ----ASN- αὐτὸ αὐτὸ αὐτό αὐτός grc MorphGNT
012004010 V- -PMPNPM- συνερχόμενοι συνερχόμενοι συνερχόμενοι συνέρχομαι grc MorphGNT
012004010 V- 2PAD-P-- συνζητεῖτε συνζητεῖτε συνζητεῖτε συνζητέω grc grc_proiel_lg
012004010 P- -------- περὶ περὶ περί περί grc MorphGNT
012004010 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004010 A- ----DSF- κοινῇ κοινῇ κοινῇ κοινός grc grc_proiel_lg
012004010 N- ----GSN- συμφέροντος. συμφέροντος συμφέροντος συμφέρω grc grc_proiel_lg
012004011 V- 3PAI-S-- λέγει λέγει λέγει λέγω grc MorphGNT
012004011 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
012004011 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004011 N- ----NSF- γραφή· γραφή γραφή γραφή grc MorphGNT
012004011 X- -------- Οὐαὶ Οὐαὶ οὐαί οὐαί grc MorphGNT
012004011 RA ----NPM- οἱ οἱ οἱ ὁ grc MorphGNT
012004011 A- ----NPM- συνετοὶ συνετοὶ συνετοί συνετός grc grc_proiel_lg
012004011 RP ----DPM- ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ grc MorphGNT
012004011 C- -------- καὶ καὶ καί καί grc MorphGNT
012004011 P- -------- ἐνώπιον ἐνώπιον ἐνώπιον ἐνώπιον grc MorphGNT
012004011 RP ----GPM- ἑαυτῶν ἑαυτῶν ἑαυτῶν ἑαυτοῦ grc MorphGNT
012004011 A- ----NPM- ἐπιστήμονες. ἐπιστήμονες ἐπιστήμονες ἐπιστήμων grc grc_proiel_lg
012004011 V- 1AMS-P-- γενώμεθα γενώμεθα γενώμεθα γίνομαι grc MorphGNT
012004011 A- ----NSF- πνευματικοί, πνευματικοί πνευματικοί πνευματικός grc grc_proiel_lg
012004011 V- 1AMS-P-- γενώμεθα γενώμεθα γενώμεθα γίνομαι grc MorphGNT
012004011 N- ----NSM- ναὸς ναὸς ναός ναός grc MorphGNT
012004011 A- ----NSM- τέλειος τέλειος τέλειος τέλειος grc MorphGNT
012004011 RA ----DSM- τῷ τῷ τῷ ὁ grc MorphGNT
012004011 N- ----DSM- θεῷ. θεῷ θεῷ θεός grc MorphGNT
012004011 D- -------- ἐφ’ ἐφ ἐφ ἐφ grc grc_proiel_lg
012004011 RR ----ASM- ὅσον ὅσον ὅσον ὅσος grc MorphGNT
012004011 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί grc MorphGNT
012004011 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004011 RP ----DP-- ἡμῖν, ἡμῖν ἡμῖν ἐγώ grc MorphGNT
012004011 V- 1PAI-P-- μελετῶμεν μελετῶμεν μελετῶμεν μελετάω grc grc_proiel_lg
012004011 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
012004011 N- ----ASM- φόβον φόβον φόβον φόβος grc MorphGNT
012004011 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
012004011 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός grc MorphGNT
012004011 C- -------- καὶ καὶ καί καί grc MorphGNT
012004011 V- -PAN---- φυλάσσειν φυλάσσειν φυλάσσειν φυλάσσω grc MorphGNT
012004011 V- 1PMI-P-- ἀγωνιζώμεθα ἀγωνιζώμεθα ἀγωνιζώμεθα ἀγωνίζομαι grc grc_proiel_lg
012004011 RA ----APF- τὰς τὰς τάς ὁ grc MorphGNT
012004011 N- ----APF- ἐντολὰς ἐντολὰς ἐντολάς ἐντολή grc MorphGNT
012004011 RP ----GSM- αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004011 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
012004011 P- -------- ἐν ἐν ἐν ἐν grc MorphGNT
012004011 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
012004011 N- ----DPN- δικαιώμασιν δικαιώμασιν δικαιώμασιν δικαίωμα grc MorphGNT
012004011 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004011 V- 1APS-P-- εὐφρανθῶμεν. εὐφρανθῶμεν εὐφρανθῶμεν εὐφραίνω grc MorphGNT
012004012 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
012004012 N- ----NSM- κύριος κύριος κύριος κύριος grc MorphGNT
012004012 D- -------- ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως ἀπροσωπολήμπτως grc MorphGNT
012004012 V- 3FAI-S-- κρινεῖ κρινεῖ κρινεῖ κρίνω grc MorphGNT
012004012 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
012004012 N- ----ASM- κόσμον. κόσμον κόσμον κόσμος grc MorphGNT
012004012 A- ----NSM- ἕκαστος ἕκαστος ἕκαστος ἕκαστος grc MorphGNT
012004012 C- -------- καθὼς καθὼς καθώς καθώς grc MorphGNT
012004012 V- 3AAI-S-- ἐποίησεν ἐποίησεν ἐποίησεν ποιέω grc MorphGNT
012004012 V- 3PPI-S-- κομιεῖται. κομιεῖται κομιεῖται κομιέω grc grc_proiel_lg
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί grc MorphGNT
012004012 A- ----NSM- ἀγαθός, ἀγαθός ἀγαθός ἀγαθός grc MorphGNT
012004012 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
012004012 N- ----NSF- δικαιοσύνη δικαιοσύνη δικαιοσύνη δικαιοσύνη grc MorphGNT
012004012 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004012 V- 3FPI-S-- προηγήσεται προηγήσεται προηγήσεται προηγέω grc grc_proiel_lg
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004012 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
012004012 V- 3PAS-S-- ᾖ ᾖ ᾖ εἰμί grc MorphGNT
012004012 A- ----NSM- πονηρός, πονηρός πονηρός πονηρός grc MorphGNT
012004012 RA ----NSM- ὁ ὁ ὁ ὁ grc MorphGNT
012004012 N- ----NSM- μισθὸς μισθὸς μισθός μισθός grc MorphGNT
012004012 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
012004012 N- ----GSF- πονηρίας πονηρίας πονηρίας πονηρία grc MorphGNT
012004012 P- -------- ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν ἔμπροσθεν grc MorphGNT
012004012 RP ----GSM- αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
012004013 C- -------- ἵνα ἵνα ἵνα ἵνα grc MorphGNT
012004013 C- -------- μήποτε μήποτε μήποτε μήποτε grc MorphGNT
012004013 V- -PMPNPM- ἐπαναπαύομενοι ἐπαναπαύομενοι ἐπαναπαύομενοι ἐπαναπαύομενοι grc grc_proiel_lg
012004013 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
012004013 A- ----NPM- κλητοὶ κλητοὶ κλητοί κλητός grc MorphGNT
012004013 V- 1PAS-P-- ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ἐπικαθυπνώσωμεν ἐπικαθυπνώσλω grc grc_proiel_lg
012004013 RA ----DPF- ταῖς ταῖς ταῖς ὁ grc MorphGNT
012004013 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία grc MorphGNT
012004013 RP ----GP-- ἡμῶν, ἡμῶν ἡμῶν ἐγώ grc MorphGNT
012004013 C- -------- καὶ καὶ καί καί grc MorphGNT
